*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=hexbotling_v0_4
*Date=19:05:49
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;55.8038;-2.0786;0;Bottom;Copper Fill52
2;;;53.4259;-16.2982;-90;Bottom;TXT1
3;;THT;4.4989;-27.9532;-90;Bottom;6
4;;;53.6173;-7.2714;-90;Bottom;TXT1
5;;;11.7602;-9.47;0;Bottom;Copper Fill40
6;;;33.2994;-52.015;0;Bottom;Copper Fill62
7;;;7.48579;-56.5854;-90;Bottom;TXT1
8;;;23.1342;-21.318;-90;Bottom;TXT1
9;;;53.4924;-39.6452;0;Bottom;Copper Fill103
10;;;4.26394;-1.61373;0;Bottom;TXT1
11;;;23.5458;-42.1344;0;Bottom;Copper Fill91
12;;;54.7116;-46.4016;0;Bottom;Copper Fill12
13;;;2.22579;-16.5417;-90;Bottom;TXT1
14;;;62.2838;-53.3532;0;Bottom;Via171
15;;;58.1406;-34.2858;0;Bottom;Copper Fill18
16;;;57.2038;-57.1632;0;Bottom;Via174
17;;;64.7446;-39.315;0;Bottom;Copper Fill104
18;;;9.74582;-11.0813;-90;Bottom;TXT1
19;;;3.2512;-33.6762;0;Bottom;Copper Fill117
20;;;33.0962;-46.3;0;Bottom;Copper Fill86
21;;;14.8868;-11.1296;-90;Bottom;TXT1
22;;;20.9804;-29.4344;0;Bottom;Copper Fill130
23;;;68.6338;-27.3183;0;Bottom;Via169
24;4.7µF;100 mil [THT, tantalum];33.0739;-53.3532;-180;Bottom;C1
25;;THT;22.9139;-48.2732;90;Bottom;1i
26;;;56.9514;-27.7378;0;Bottom;TXT1
27;;;64.4107;-10.9049;0;Bottom;TXT1
28;;;68.9102;-24.8878;0;Bottom;Copper Fill26
29;;;38.1538;-36.8433;0;Bottom;Via39
30;;;51.4888;-57.1632;0;Bottom;Via173
31;;;4.68557;-4.34775;0;Bottom;TXT1
32;;;23.0632;-26.0308;0;Bottom;Copper Fill25
33;;;59.9186;-54.9868;0;Bottom;Copper Fill68
34;;;66.0908;-30.4758;0;Bottom;Copper Fill20
35;;;48.3962;-15.8318;-90;Bottom;TXT1
36;;;30.6578;-39.0356;0;Bottom;Copper Fill105
37;;;20.9804;-49.6274;0;Bottom;Copper Fill74
38;;THT;22.9139;-40.6532;90;Bottom;3i
39;;;7.9248;-32.9142;0;Bottom;Copper Fill118
40;;;39.5224;-45.7412;0;Bottom;Copper Fill87
41;;;50.8762;-28.1136;0;Bottom;Copper Fill133
42;680;THT;40.0589;-56.5282;0;Bottom;R26
43;;3 mm [THT];69.8479;-56.5283;-90;Bottom;LED3
44;;;64.2309;-6.76837;0;Bottom;TXT1
45;;;56.5688;-25.4133;0;Bottom;Via128
46;;;50.8508;-52.396;0;Bottom;Copper Fill7
47;;THT;41.9639;-3.82318;-90;Bottom;dummy3
48;12k;THT;47.0439;-35.5732;180;Bottom;R15
49;;;61.5442;-50.872;0;Bottom;Copper Fill5
50;;;57.6179;-25.1628;0;Bottom;TXT1
51;;;21.0089;-10.8082;0;Bottom;Via130
52;;;60.3774;-5.73167;0;Bottom;Via175
53;;;23.0632;-42.5408;0;Bottom;Copper Fill14
54;;;28.067;-28.901;0;Bottom;Copper Fill134
55;;;44.5038;-29.2233;0;Bottom;Via42
56;;;5.0292;-9.3684;0;Bottom;Copper Fill41
57;;;41.021;-48.8146;0;Bottom;Copper Fill76
58;;;9.57881;-5.09328;0;Bottom;Via132
59;12k;THT;47.0439;-43.1932;180;Bottom;R12
60;;;45.9232;-27.9104;0;Bottom;Copper Fill136
61;;;56.5688;-23.5083;0;Bottom;Via124
62;;;24.1838;-16.5233;0;Bottom;Via159
63;;;54.6638;-48.9082;0;Bottom;Via9
64;;;40.4114;-31.695;0;Bottom;Copper Fill120
65;;;35.56;-56.1806;0;Bottom;Copper Fill56
66;;DIP (Dual Inline) [THT];66.7289;-22.2382;0;Bottom;IC4
67;;;7.6597;-7.63413;0;Bottom;Via145
68;;THT;70.5389;-47.6382;0;Bottom;bat
69;;THT;4.4989;-48.2732;-90;Bottom;1
70;;;58.4738;-38.1133;0;Bottom;Via95
71;;;64.9986;-1.5706;0;Bottom;Copper Fill174
72;;;2.3114;-15.6676;0;Bottom;Copper Fill153
73;;;2.2606;-22.0176;0;Bottom;Copper Fill145
74;;;41.5798;-21.3826;0;Bottom;Copper Fill31
75;;THT;9.5789;-13.9832;90;Bottom;SC
76;;;14.3764;-16.0232;0;Bottom;Copper Fill35
77;;THT;22.9139;-27.9532;90;Bottom;6i
78;;;7.9248;-44.9792;0;Bottom;Copper Fill83
79;;;55.2988;-8.26828;0;Bottom;Via161
80;;;33.8074;-29.282;0;Bottom;Copper Fill126
81;;;71.1454;-53.2342;0;Bottom;Copper Fill58
82;;;35.6307;-38.1138;0;Bottom;Via158
83;;;41.9638;-52.7182;0;Bottom;Via114
84;;;38.7858;-24.4814;0;Bottom;Copper Fill28
85;;;3.2512;-26.0562;0;Bottom;Copper Fill140
86;;;69.9262;-4.3646;0;Bottom;Copper Fill168
87;;;14.6587;-2.55338;0;Bottom;Hole26
88;;THT;41.9639;-19.0632;-90;Bottom;dummy2
89;;;21.717;-36.2924;0;Bottom;Copper Fill37
90;;THT;1.9589;-5.72818;0;Bottom;buzz
91;;;59.7438;-43.1933;0;Bottom;Via91
92;;;64.7954;-51.7356;0;Bottom;Copper Fill69
93;;;26.5938;-16.5312;0;Bottom;Copper Fill36
94;;;4.69813;-16.5099;-90;Bottom;TXT1
95;;;56.9219;-30.189;0;Bottom;TXT1
96;;;64.2504;-9.57535;0;Bottom;TXT1
97;;;56.8313;-20.1673;0;Bottom;TXT1
98;;;54.2544;-34.1334;0;Bottom;Copper Fill115
99;;;47.3456;-56.3076;0;Bottom;Copper Fill57
100;0;THT;14.0239;-51.4482;0;Bottom;R1
101;;;64.643;-11.7306;0;Bottom;Copper Fill45
102;;;24.8189;-56.5282;0;Bottom;LiPo Battery 1100 mAh1
103;;;64.8134;-30.5105;0;Bottom;Via122
104;;;20.9804;-25.345;0;Bottom;Copper Fill142
105;;;68.2752;-22.043;0;Bottom;Copper Fill30
106;0;THT;14.0239;-24.7782;0;Bottom;R8
107;;;59.7437;-56.5282;0;Bottom;Hole28
108;;;69.2404;-18.487;0;Bottom;Copper Fill148
