*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=hexbotling_v0_4
*Date=18:43:51
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;59.7438;-13.3483;0;Bottom;Hole27
2;;THT;4.4989;-40.6532;-90;Bottom;3
3;;;23.0632;-29.8408;0;Bottom;Copper Fill21
4;;;3.2512;-42.5662;0;Bottom;Copper Fill96
5;;;55.8038;-2.0786;0;Bottom;Copper Fill52
6;;;39.4208;-17.1408;0;Bottom;Copper Fill152
7;;switch-spdt;14.6588;-56.5282;-90;Bottom;S2
8;;;5.0292;-9.6732;0;Bottom;Copper Fill41
9;;THT;22.9139;-27.9532;90;Bottom;6i
10;;;59.7528;-36.8486;0;Bottom;Via126
11;;;51.4889;-57.1632;0;Bottom;Via173
12;;;31.1688;-36.8433;0;Bottom;Via40
13;;;9.57881;-5.09328;0;Bottom;Via132
14;;THT;22.9139;-31.7632;90;Bottom;5i
15;;;29.2477;-34.2982;0;Bottom;Via33
16;;;70.5866;-36.1908;0;Bottom;Copper Fill16
17;12k;THT;47.6789;-45.7332;180;Bottom;R11
18;;THT;22.9139;-40.6532;90;Bottom;3i
19;;;30.3834;-25.4054;0;Bottom;Via149
20;;;3.2512;-46.3762;0;Bottom;Copper Fill82
21;;THT;4.4989;-31.7632;-90;Bottom;5
22;;;28.6766;-48.2558;0;Bottom;Copper Fill77
23;;;17.2154;-11.7552;-90;Bottom;TXT1
24;;THT;4.4989;-27.9532;-90;Bottom;6
25;;SO;34.2217;-43.8367;-90;Top;4378T-3
26;;THT;69.2689;-14.6182;-90;Bottom;J3
27;;;57.6179;-25.1628;0;Bottom;TXT1
28;;;49.6062;-20.5952;0;Bottom;Copper Fill38
29;8.2k;THT;61.6489;-4.45818;0;Bottom;R24
30;;;64.9986;-1.5706;0;Bottom;Copper Fill174
31;;;24.8189;-56.5282;0;Bottom;LiPo Battery 1100 mAh1
32;;;21.0088;-11.4433;0;Bottom;Via130
33;;;7.3914;-17.0392;0;Bottom;Copper Fill151
34;;;56.5688;-23.5083;0;Bottom;Via124
35;;;33.0634;-47.6411;0;Bottom;Via154
36;;;7.9248;-29.1042;0;Bottom;Copper Fill129
37;;;40.6146;-39.2134;0;Bottom;Copper Fill15
38;;;14.0208;-47.6462;0;Bottom;Copper Fill79
39;;;21.717;-36.5972;0;Bottom;Copper Fill34
40;;;34.3408;-7.1332;0;Bottom;Copper Fill165
41;;;34.2138;-40.9406;0;Bottom;Copper Fill100
42;;;35.5664;-42.5614;0;Bottom;Via155
43;;;9.74582;-11.7146;-90;Bottom;TXT1
44;;;62.865;-17.9282;0;Bottom;Copper Fill153
45;;;45.1358;-52.3706;0;Bottom;Copper Fill9
46;;;4.56281;-17.5261;-90;Bottom;TXT1
47;0;THT;14.0239;-51.4482;0;Bottom;R1
48;;;20.5994;-37.6894;0;Bottom;Copper Fill108
49;;;20.5693;-21.9021;-90;Bottom;TXT1
50;;;38.7096;-37.2576;0;Bottom;Copper Fill110
51;;;22.7926;-17.4;0;Bottom;TXT2
52;;;35.6155;-35.5665;0;Bottom;Via157
53;;;22.9616;-46.6556;0;Bottom;Copper Fill84
54;12k;THT;47.0439;-30.4932;180;Bottom;R17
55;;;57.2142;-50.1691;0;Bottom;Via172
56;;THT;25.4539;-5.72818;-90;Bottom;J1
57;;;13.6906;-51.7102;0;Bottom;Copper Fill66
58;;;17.0942;-2.7898;0;Bottom;Copper Fill51
59;;;59.9186;-54.9868;0;Bottom;Copper Fill68
60;;;9.3726;-1.5706;0;Bottom;Copper Fill53
61;12k;THT;47.0439;-43.1932;180;Bottom;R12
62;;;29.7181;-56.7976;-90;Bottom;TXT1
63;;THT;5.7689;-20.3332;-90;Bottom;J2
64;;;48.387;-33.0412;0;Bottom;Copper Fill114
65;;THT;1.9589;-5.72818;0;Bottom;buzz
66;;;14.0208;-36.2162;0;Bottom;Copper Fill111
67;;;26.9748;-13.6102;0;Bottom;Copper Fill160
68;12k;THT;47.6789;-33.0332;180;Bottom;R16
69;;;7.5184;-6.3712;0;Bottom;Copper Fill166
70;;;44.4883;-11.4433;0;Bottom;Via164
71;;;23.0886;-46.3508;0;Bottom;Copper Fill11
72;;;57.2039;-57.1632;0;Bottom;Via174
73;;;9.3726;-1.5706;0;Bottom;Copper Fill173
74;;;23.1342;-21.318;-90;Bottom;TXT1
75;;;59.563;-32.5078;0;Bottom;Copper Fill125
76;;;38.8751;-1.14749;0;Bottom;TXT1
77;;;67.2611;-45.073;0;Bottom;TXT1
78;;;28.7274;-25.0402;0;Bottom;Copper Fill137
79;;;54.1528;-52.0912;0;Bottom;Copper Fill70
80;;;4.68557;-4.34775;0;Bottom;TXT1
81;;;34.2646;-7.311;0;Bottom;Copper Fill169
82;;;40.6938;-41.9233;0;Bottom;Via108
83;;;28.6288;-10.1733;0;Bottom;Via160
84;;;53.6173;-7.2714;-90;Bottom;TXT1
85;;;11.7602;-9.7748;0;Bottom;Copper Fill40
86;;;7.9248;-41.1692;0;Bottom;Copper Fill97
87;;;48.26;-8.708;0;Bottom;Copper Fill163
88;;;28.321;-35.9114;0;Bottom;Copper Fill113
89;;;33.7088;-38.1133;0;Bottom;Via147
90;;;19.7433;-15.2392;0;Bottom;Via140
91;;THT;4.4989;-35.5732;-90;Bottom;4
92;;;56.9515;-27.7378;0;Bottom;TXT1
93;;;14.0208;-28.5962;0;Bottom;Copper Fill132
94;;THT;22.9139;-35.5732;90;Bottom;4i
95;;;53.4259;-16.2982;-90;Bottom;TXT1
96;;;55.4482;-56.8918;0;Bottom;Copper Fill1
97;;;55.2989;-8.26819;0;Bottom;Via161
98;;;41.2242;-25.7514;0;Bottom;Copper Fill138
99;;;46.7106;-19.1728;0;Bottom;Copper Fill157
100;;;50.8538;-23.5083;0;Bottom;Via120
101;;;54.0512;-15.9216;0;Bottom;Copper Fill154
102;;;43.0286;-6.38045;-90;Bottom;TXT1
103;;;15.0622;-55.7488;0;Bottom;Copper Fill54
104;;;43.5278;-15.5176;-90;Bottom;TXT1
105;;;59.7438;-43.1933;0;Bottom;Via91
106;;;68.9102;-24.8878;0;Bottom;Copper Fill26
107;;;40.792;-6.84766;-90;Bottom;TXT1
108;680;THT;55.9339;-1.28318;0;Bottom;R20
109;;;20.9804;-29.4344;0;Bottom;Copper Fill130
110;1k;THT;14.6589;-7.63318;180;Bottom;R22
111;;;14.0208;-32.4062;0;Bottom;Copper Fill123
112;;;35.8209;-6.98623;-90;Bottom;TXT1
113;;;3.2512;-29.8662;0;Bottom;Copper Fill128
114;0;THT;14.0239;-24.7782;0;Bottom;R8
115;;;61.5442;-50.872;0;Bottom;Copper Fill5
116;;;23.0632;-42.5408;0;Bottom;Copper Fill14
117;;;69.2404;-17.979;0;Bottom;Copper Fill35
118;;;23.0632;-26.0308;0;Bottom;Copper Fill25
119;;;3.2512;-50.1862;0;Bottom;Copper Fill72
120;;;4.6709;-38.0555;-90;Bottom;TXT1
121;;;68.6339;-27.3182;0;Bottom;Via169
122;;;41.021;-48.8146;0;Bottom;Copper Fill76
123;;;56.922;-30.189;0;Bottom;TXT1
124;;;38.2579;-6.8121;-90;Bottom;TXT1
125;;;59.0296;-40.0262;0;Bottom;Copper Fill102
126;;;39.5224;-45.7412;0;Bottom;Copper Fill87
127;;;58.4738;-38.1133;0;Bottom;Via95
128;;;35.0012;-47.6462;0;Bottom;Copper Fill80
129;;;51.4096;-34.0064;0;Bottom;Copper Fill24
130;;THT;4.4989;-48.2732;-90;Bottom;1
131;;;47.3456;-56.3076;0;Bottom;Copper Fill57
132;4.7µF;100 mil [THT, tantalum];44.5039;-25.4132;180;Bottom;C7
133;;;48.3962;-15.8318;-90;Bottom;TXT1
134;;;43.434;-44.3442;0;Bottom;Copper Fill92
135;;;15.494;-5.0504;0;Bottom;Copper Fill167
136;;;31.8188;-26.672;0;Bottom;Via31
137;;;33.0738;-35.5733;0;Bottom;Via35
138;;;7.48579;-56.5854;-90;Bottom;TXT1
139;;;53.467;-39.3912;0;Bottom;Copper Fill13
140;0;THT;14.0239;-32.3982;0;Bottom;R6
141;;;2.25198;-17.5264;-90;Bottom;TXT1
142;;;33.1175;-15.4632;-90;Bottom;TXT1
143;;;67.547;-50.1871;0;Bottom;TXT1
144;4.7µF;100 mil [THT, tantalum];38.7889;-53.3532;180;Bottom;C2
145;;;27.3738;-29.8532;0;Bottom;Via30
146;;;26.5203;-20.7553;0;Bottom;TXT2
147;;;59.7438;-56.5282;0;Bottom;Hole28
148;;;25.5799;-21.3539;-90;Bottom;TXT1
149;;THT;70.5389;-47.6382;0;Bottom;bat
150;;;7.19566;-37.9058;-90;Bottom;TXT1
151;;THT;22.9139;-48.2732;90;Bottom;1i
152;;;45.9372;-16.6429;-90;Bottom;TXT1
153;;;41.9638;-52.7182;0;Bottom;Via114
154;;;35.607;-30.4975;0;Bottom;Via148
155;;;55.5752;-9.724;0;Bottom;Copper Fill161
156;;;17.1988;-12.7263;0;Bottom;Via141
157;;;66.0908;-30.4758;0;Bottom;Copper Fill20
158;;;30.6578;-39.0356;0;Bottom;Copper Fill105
159;;;64.783;-8.11609;0;Bottom;TXT1
160;;;7.12116;-17.7327;-90;Bottom;TXT1
161;;;38.1538;-36.8433;0;Bottom;Via39
162;;;45.9232;-27.9104;0;Bottom;Copper Fill136
